"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","My Login application","1","0","","0"
"0","","0","swag test","1","0","","0"
"0","","1","Be able to add new element","0","0","","0"
